experiment,run,repetition,seed,serviceTimes [us],serverAddresses,protocol
0,1,1,1,[20615],['192.168.1.105:6666'],quicBaseline
0,1,2,2,[20667],['192.168.1.105:6666'],quicBaseline
0,1,3,3,[20661],['192.168.1.105:6666'],quicBaseline
0,1,4,4,[20165],['192.168.1.105:6666'],quicBaseline
0,1,5,5,[20164],['192.168.1.105:6666'],quicBaseline
0,1,6,6,[20921],['192.168.1.105:6666'],quicBaseline
0,1,7,7,[20041],['192.168.1.105:6666'],quicBaseline
0,1,8,8,[20395],['192.168.1.105:6666'],quicBaseline
0,1,9,9,[20582],['192.168.1.105:6666'],quicBaseline
0,1,10,10,[20698],['192.168.1.105:6666'],quicBaseline
0,1,11,11,[20541],['192.168.1.105:6666'],quicBaseline
0,1,12,12,[20430],['192.168.1.105:6666'],quicBaseline
0,1,13,13,[20392],['192.168.1.105:6666'],quicBaseline
0,1,14,14,[20299],['192.168.1.105:6666'],quicBaseline
0,1,15,15,[20571],['192.168.1.105:6666'],quicBaseline
0,1,16,16,[20719],['192.168.1.105:6666'],quicBaseline
0,1,17,17,[20650],['192.168.1.105:6666'],quicBaseline
0,1,18,18,[20778],['192.168.1.105:6666'],quicBaseline
0,1,19,19,[20555],['192.168.1.105:6666'],quicBaseline
0,1,20,20,[20354],['192.168.1.105:6666'],quicBaseline
0,1,21,21,[20646],['192.168.1.105:6666'],quicBaseline
0,1,22,22,[20534],['192.168.1.105:6666'],quicBaseline
0,1,23,23,[20387],['192.168.1.105:6666'],quicBaseline
0,1,24,24,[20168],['192.168.1.105:6666'],quicBaseline
0,1,25,25,[20191],['192.168.1.105:6666'],quicBaseline
0,1,26,26,[20244],['192.168.1.105:6666'],quicBaseline
0,1,27,27,[20542],['192.168.1.105:6666'],quicBaseline
0,1,28,28,[20453],['192.168.1.105:6666'],quicBaseline
0,1,29,29,[20260],['192.168.1.105:6666'],quicBaseline
0,1,30,30,[20474],['192.168.1.105:6666'],quicBaseline
0,1,31,31,[20468],['192.168.1.105:6666'],quicBaseline
0,1,32,32,[20211],['192.168.1.105:6666'],quicBaseline
0,1,33,33,[20059],['192.168.1.105:6666'],quicBaseline
0,1,34,34,[20225],['192.168.1.105:6666'],quicBaseline
0,1,35,35,[20692],['192.168.1.105:6666'],quicBaseline
0,1,36,36,[20724],['192.168.1.105:6666'],quicBaseline
0,1,37,37,[20668],['192.168.1.105:6666'],quicBaseline
0,1,38,38,[20162],['192.168.1.105:6666'],quicBaseline
0,1,39,39,[20851],['192.168.1.105:6666'],quicBaseline
0,1,40,40,[20668],['192.168.1.105:6666'],quicBaseline
0,1,41,41,[20230],['192.168.1.105:6666'],quicBaseline
0,1,42,42,[20755],['192.168.1.105:6666'],quicBaseline
0,1,43,43,[20262],['192.168.1.105:6666'],quicBaseline
0,1,44,44,[20638],['192.168.1.105:6666'],quicBaseline
0,1,45,45,[20239],['192.168.1.105:6666'],quicBaseline
0,1,46,46,[20388],['192.168.1.105:6666'],quicBaseline
0,1,47,47,[20229],['192.168.1.105:6666'],quicBaseline
0,1,48,48,[20581],['192.168.1.105:6666'],quicBaseline
0,1,49,49,[20219],['192.168.1.105:6666'],quicBaseline
0,1,50,50,[20432],['192.168.1.105:6666'],quicBaseline
0,1,51,51,[20184],['192.168.1.105:6666'],quicBaseline
0,1,52,52,[20674],['192.168.1.105:6666'],quicBaseline
0,1,53,53,[20216],['192.168.1.105:6666'],quicBaseline
0,1,54,54,[20516],['192.168.1.105:6666'],quicBaseline
0,1,55,55,[20148],['192.168.1.105:6666'],quicBaseline
0,1,56,56,[20544],['192.168.1.105:6666'],quicBaseline
0,1,57,57,[20797],['192.168.1.105:6666'],quicBaseline
0,1,58,58,[20651],['192.168.1.105:6666'],quicBaseline
0,1,59,59,[20302],['192.168.1.105:6666'],quicBaseline
0,1,60,60,[20450],['192.168.1.105:6666'],quicBaseline
0,1,61,61,[20312],['192.168.1.105:6666'],quicBaseline
0,1,62,62,[20837],['192.168.1.105:6666'],quicBaseline
0,1,63,63,[19929],['192.168.1.105:6666'],quicBaseline
0,1,64,64,[20588],['192.168.1.105:6666'],quicBaseline
0,1,65,65,[20194],['192.168.1.105:6666'],quicBaseline
0,1,66,66,[20482],['192.168.1.105:6666'],quicBaseline
0,1,67,67,[20901],['192.168.1.105:6666'],quicBaseline
0,1,68,68,[20876],['192.168.1.105:6666'],quicBaseline
0,1,69,69,[20873],['192.168.1.105:6666'],quicBaseline
0,1,70,70,[20636],['192.168.1.105:6666'],quicBaseline
0,1,71,71,[20037],['192.168.1.105:6666'],quicBaseline
0,1,72,72,[20745],['192.168.1.105:6666'],quicBaseline
0,1,73,73,[20082],['192.168.1.105:6666'],quicBaseline
0,1,74,74,[20433],['192.168.1.105:6666'],quicBaseline
0,1,75,75,[20295],['192.168.1.105:6666'],quicBaseline
0,1,76,76,[20220],['192.168.1.105:6666'],quicBaseline
0,1,77,77,[19983],['192.168.1.105:6666'],quicBaseline
0,1,78,78,[20940],['192.168.1.105:6666'],quicBaseline
0,1,79,79,[20664],['192.168.1.105:6666'],quicBaseline
0,1,80,80,[20453],['192.168.1.105:6666'],quicBaseline
0,1,81,81,[20183],['192.168.1.105:6666'],quicBaseline
0,1,82,82,[20516],['192.168.1.105:6666'],quicBaseline
0,1,83,83,[20096],['192.168.1.105:6666'],quicBaseline
0,1,84,84,[20141],['192.168.1.105:6666'],quicBaseline
0,1,85,85,[20233],['192.168.1.105:6666'],quicBaseline
0,1,86,86,[20279],['192.168.1.105:6666'],quicBaseline
0,1,87,87,[21269],['192.168.1.105:6666'],quicBaseline
0,1,88,88,[20466],['192.168.1.105:6666'],quicBaseline
0,1,89,89,[20764],['192.168.1.105:6666'],quicBaseline
0,1,90,90,[20128],['192.168.1.105:6666'],quicBaseline
0,1,91,91,[20331],['192.168.1.105:6666'],quicBaseline
0,1,92,92,[20262],['192.168.1.105:6666'],quicBaseline
0,1,93,93,[20527],['192.168.1.105:6666'],quicBaseline
0,1,94,94,[20891],['192.168.1.105:6666'],quicBaseline
0,1,95,95,[20400],['192.168.1.105:6666'],quicBaseline
0,1,96,96,[20848],['192.168.1.105:6666'],quicBaseline
0,1,97,97,[20458],['192.168.1.105:6666'],quicBaseline
0,1,98,98,[20205],['192.168.1.105:6666'],quicBaseline
0,1,99,99,[20093],['192.168.1.105:6666'],quicBaseline
