experiment,run,repetition,seed,migrationTechnique,protocol,memoryFootprintInflation [MB],preDumpTime [s],preDumpTxTime [s],dumpTime [s],dumpTxTime [s],dumpSize,preDumpSize,compressionEnabled,rsyncPreDumpTotalFileSize,rsyncPreDumpTotalBytesSent,rsyncPreDumpTransferRate,rsyncPreDumpCompressionSpeedup,rsyncDumpTotalFileSize,rsyncDumpTotalBytesSent,rsyncDumpTransferRate,rsyncDumpCompressionSpeedup
2,1,1,1,cold,proactiveExplicit,0,,,0.20531821250915527,1.0504276752471924,1.5M,,False,,,,,1.47M,1.47M,981.05K bytes/sec,1.00
2,1,2,2,cold,proactiveExplicit,0,,,0.3031044006347656,0.9682974815368652,1.5M,,False,,,,,1.46M,1.47M,978.32K bytes/sec,1.00
2,1,3,3,cold,proactiveExplicit,0,,,0.2963252067565918,0.9548888206481934,1.5M,,False,,,,,1.47M,1.47M,981.06K bytes/sec,1.00
2,1,4,4,cold,proactiveExplicit,0,,,0.2986757755279541,0.9553952217102051,1.5M,,False,,,,,1.46M,1.46M,972.84K bytes/sec,1.00
2,1,5,5,cold,proactiveExplicit,0,,,0.29938220977783203,0.9604904651641846,1.5M,,False,,,,,1.46M,1.46M,972.84K bytes/sec,1.00
2,1,6,6,cold,proactiveExplicit,0,,,0.3029210567474365,0.9591081142425537,1.5M,,False,,,,,1.47M,1.48M,983.78K bytes/sec,1.00
2,1,7,7,cold,proactiveExplicit,0,,,0.32178568840026855,0.9629695415496826,1.5M,,False,,,,,1.47M,1.48M,983.78K bytes/sec,1.00
2,1,8,8,cold,proactiveExplicit,0,,,,,,,False,,,,,,,,
2,1,9,9,cold,proactiveExplicit,0,,,0.306473970413208,0.9664516448974609,1.5M,,False,,,,,1.46M,1.46M,975.58K bytes/sec,1.00
2,1,10,10,cold,proactiveExplicit,0,,,0.2995290756225586,0.9625210762023926,1.5M,,False,,,,,1.47M,1.47M,981.04K bytes/sec,1.00
2,2,1,11,preCopy,proactiveExplicit,0,0.19953179359436035,0.935399055480957,0.2936117649078369,0.9334855079650879,160K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,76.41K,78.23K,52.48K bytes/sec,0.97
2,2,2,12,preCopy,proactiveExplicit,0,0.2070484161376953,0.9717345237731934,0.2791578769683838,0.9564599990844727,136K,1.4M,False,1.44M,1.44M,962.18K bytes/sec,1.00,51.74K,53.54K,36.03K bytes/sec,0.96
2,2,3,13,preCopy,proactiveExplicit,0,0.21017050743103027,0.9531064033508301,0.29252052307128906,0.9486174583435059,136K,1.4M,False,1.44M,1.44M,2.89M bytes/sec,1.00,51.72K,53.50K,36.00K bytes/sec,0.96
2,2,4,14,preCopy,proactiveExplicit,0,0.20987939834594727,0.9522647857666016,0.2855510711669922,0.9374351501464844,156K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,72.35K,74.16K,49.77K bytes/sec,0.97
2,2,5,15,preCopy,proactiveExplicit,0,0.20337843894958496,0.9528815746307373,0.285144567489624,0.9392225742340088,136K,1.4M,False,1.45M,1.45M,964.92K bytes/sec,1.00,51.73K,53.57K,108.14K bytes/sec,0.96
2,2,6,16,preCopy,proactiveExplicit,0,0.20452666282653809,0.9552586078643799,0.2995467185974121,0.9331936836242676,136K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,51.74K,53.55K,36.03K bytes/sec,0.96
2,2,7,17,preCopy,proactiveExplicit,0,0.20283889770507812,0.9626631736755371,0.2844276428222656,0.94073486328125,136K,1.4M,False,1.45M,1.45M,964.92K bytes/sec,1.00,51.74K,53.55K,36.03K bytes/sec,0.96
2,2,8,18,preCopy,proactiveExplicit,0,0.19533586502075195,0.9560146331787109,0.2843139171600342,0.9336462020874023,140K,1.4M,False,1.45M,1.45M,967.65K bytes/sec,1.00,55.81K,57.62K,38.75K bytes/sec,0.96
