experiment,run,repetition,seed,migrationTechnique,protocol,memoryFootprintInflation [MB],preDumpTime [s],preDumpTxTime [s],dumpTime [s],dumpTxTime [s],dumpSize,preDumpSize,compressionEnabled,rsyncPreDumpTotalFileSize,rsyncPreDumpTotalBytesSent,rsyncPreDumpTransferRate,rsyncPreDumpCompressionSpeedup,rsyncDumpTotalFileSize,rsyncDumpTotalBytesSent,rsyncDumpTransferRate,rsyncDumpCompressionSpeedup
2,1,1,1,cold,proactiveExplicit,0,,,0.27292490005493164,0.9561443328857422,1.5M,,False,,,,,1.46M,1.47M,978.31K bytes/sec,1.00
2,1,2,2,cold,proactiveExplicit,0,,,,,,,False,,,,,,,,
2,1,3,3,cold,proactiveExplicit,0,,,0.2796926498413086,0.9534766674041748,1.5M,,False,,,,,1.47M,1.48M,983.79K bytes/sec,1.00
2,1,4,4,cold,proactiveExplicit,0,,,0.2786855697631836,0.9473743438720703,1.5M,,False,,,,,1.46M,1.47M,978.31K bytes/sec,1.00
2,1,5,5,cold,proactiveExplicit,0,,,0.27654218673706055,0.9483089447021484,1.5M,,False,,,,,1.47M,1.47M,981.04K bytes/sec,1.00
2,1,6,6,cold,proactiveExplicit,0,,,0.2752401828765869,1.0024654865264893,1.5M,,False,,,,,1.47M,1.47M,981.04K bytes/sec,1.00
2,1,7,7,cold,proactiveExplicit,0,,,0.2832481861114502,0.9582071304321289,1.5M,,False,,,,,1.48M,1.48M,986.49K bytes/sec,1.00
2,1,8,8,cold,proactiveExplicit,0,,,0.2747933864593506,0.9421460628509521,1.5M,,False,,,,,1.46M,1.46M,975.57K bytes/sec,1.00
2,1,9,9,cold,proactiveExplicit,0,,,0.26849842071533203,0.9496874809265137,1.5M,,False,,,,,1.47M,1.47M,981.04K bytes/sec,1.00
2,1,10,10,cold,proactiveExplicit,0,,,0.27286744117736816,0.9545741081237793,1.5M,,False,,,,,1.47M,1.48M,983.78K bytes/sec,1.00
2,2,1,11,preCopy,proactiveExplicit,0,0.1856691837310791,0.9484162330627441,0.27266621589660645,0.927997350692749,156K,1.4M,False,1.45M,1.46M,970.38K bytes/sec,1.00,72.34K,74.17K,49.78K bytes/sec,0.97
2,2,2,12,preCopy,proactiveExplicit,0,0.19071435928344727,0.9365513324737549,0.1656651496887207,0.9188885688781738,136K,1.4M,False,1.44M,1.44M,962.18K bytes/sec,1.00,51.71K,53.50K,36.00K bytes/sec,0.96
2,2,3,13,preCopy,proactiveExplicit,0,0.1880779266357422,0.9456186294555664,0.2674229145050049,0.9254140853881836,156K,1.4M,False,1.45M,1.45M,967.65K bytes/sec,1.00,72.33K,74.16K,149.31K bytes/sec,0.97
2,2,4,14,preCopy,proactiveExplicit,0,0.1888136863708496,0.9444551467895508,0.2712113857269287,0.9322597980499268,156K,1.4M,False,1.44M,1.44M,962.17K bytes/sec,1.00,72.30K,74.12K,149.24K bytes/sec,0.97
