experiment,run,repetition,restoreTime [s],numberOfLazyPages,lazyPagesTxTime [s],lazyPagesTxEndTime [s]
2,1,1,"['real 0.22', 'user 0.03', 'sys 0.05']",,,
2,1,2,"['real 0.23', 'user 0.02', 'sys 0.06']",,,
2,1,3,"['real 0.24', 'user 0.03', 'sys 0.04']",,,
2,1,4,"['real 0.22', 'user 0.03', 'sys 0.05']",,,
2,1,5,"['real 0.24', 'user 0.03', 'sys 0.06']",,,
2,1,6,"['real 0.25', 'user 0.04', 'sys 0.03']",,,
2,1,7,"['real 0.22', 'user 0.04', 'sys 0.04']",,,
2,1,8,"['real 0.26', 'user 0.05', 'sys 0.04']",,,
2,1,9,"['real 0.26', 'user 0.03', 'sys 0.06']",,,
2,1,10,"['real 0.23', 'user 0.03', 'sys 0.05']",,,
2,2,1,"['real 0.25', 'user 0.03', 'sys 0.05']",,,
2,2,2,"['real 0.24', 'user 0.04', 'sys 0.04']",,,
2,2,3,"['real 0.24', 'user 0.04', 'sys 0.03']",,,
2,2,4,"['real 0.26', 'user 0.04', 'sys 0.04']",,,
2,2,5,"['real 0.24', 'user 0.03', 'sys 0.05']",,,
2,2,6,"['real 0.23', 'user 0.02', 'sys 0.06']",,,
2,2,7,"['real 0.25', 'user 0.03', 'sys 0.05']",,,
2,2,8,"['real 0.24', 'user 0.02', 'sys 0.06']",,,
2,2,9,"['real 0.23', 'user 0.03', 'sys 0.05']",,,
2,2,10,"['real 0.23', 'user 0.04', 'sys 0.04']",,,
2,3,1,"['real 0.24', 'user 0.04', 'sys 0.04']",203.0,0.04172100000000001,0.245757
2,3,2,"['real 0.25', 'user 0.03', 'sys 0.06']",203.0,0.03823399999999999,0.255629
2,3,3,"['real 0.23', 'user 0.03', 'sys 0.05']",203.0,0.05506700000000003,0.255605
2,3,4,"['real 0.25', 'user 0.03', 'sys 0.06']",204.0,0.043967000000000006,0.249696
2,3,5,"['real 0.25', 'user 0.03', 'sys 0.06']",206.0,0.047436000000000006,0.261942
2,3,6,"['real 0.25', 'user 0.02', 'sys 0.06']",204.0,0.039219000000000004,0.254834
2,3,7,"['real 0.26', 'user 0.02', 'sys 0.06']",205.0,0.04942099999999999,0.27891
2,3,8,"['real 0.25', 'user 0.05', 'sys 0.03']",204.0,0.04604699999999998,0.260175
2,3,9,"['real 0.23', 'user 0.02', 'sys 0.06']",203.0,0.050647000000000025,0.252348
2,3,10,"['real 0.26', 'user 0.03', 'sys 0.06']",206.0,0.040214,0.259148
