experiment,run,repetition,restoreTime [s],numberOfLazyPages,lazyPagesTxTime [s],lazyPagesTxEndTime [s]
2,1,1,"['real 0.23', 'user 0.04', 'sys 0.04']",,,
2,1,2,"['real 0.26', 'user 0.02', 'sys 0.07']",,,
2,1,3,"['real 0.23', 'user 0.03', 'sys 0.04']",,,
2,1,4,"['real 0.25', 'user 0.04', 'sys 0.04']",,,
2,1,5,"['real 0.24', 'user 0.04', 'sys 0.04']",,,
2,1,6,"['real 0.27', 'user 0.06', 'sys 0.03']",,,
2,1,7,"['real 0.23', 'user 0.05', 'sys 0.03']",,,
2,1,8,"['real 0.24', 'user 0.03', 'sys 0.05']",,,
2,1,9,"['real 0.23', 'user 0.03', 'sys 0.05']",,,
2,1,10,"['real 0.24', 'user 0.03', 'sys 0.05']",,,
2,2,1,"['real 0.24', 'user 0.04', 'sys 0.05']",,,
2,2,2,"['real 0.24', 'user 0.05', 'sys 0.04']",,,
2,2,3,"['real 0.23', 'user 0.02', 'sys 0.06']",,,
2,2,4,"['real 0.25', 'user 0.04', 'sys 0.04']",,,
2,2,5,"['real 0.28', 'user 0.03', 'sys 0.04']",,,
2,2,6,"['real 0.25', 'user 0.02', 'sys 0.06']",,,
2,2,7,"['real 0.23', 'user 0.04', 'sys 0.04']",,,
2,2,8,"['real 0.28', 'user 0.03', 'sys 0.05']",,,
2,2,9,"['real 0.24', 'user 0.03', 'sys 0.05']",,,
2,2,10,"['real 0.25', 'user 0.03', 'sys 0.05']",,,
2,3,1,"['real 0.24', 'user 0.03', 'sys 0.05']",204.0,0.04216799999999998,0.254243
2,3,2,"['real 0.26', 'user 0.04', 'sys 0.05']",203.0,0.05447400000000002,0.28099
2,3,3,"['real 0.23', 'user 0.03', 'sys 0.04']",202.0,0.046711,0.241947
2,3,4,"['real 0.29', 'user 0.03', 'sys 0.05']",204.0,0.06325799999999998,0.258764
2,3,5,"['real 0.33', 'user 0.04', 'sys 0.05']",204.0,0.04977199999999998,0.331922
2,3,6,"['real 0.24', 'user 0.04', 'sys 0.04']",204.0,0.04694999999999999,0.256071
2,3,7,"['real 0.24', 'user 0.04', 'sys 0.04']",204.0,0.040368000000000015,0.238908
2,3,8,"['real 0.24', 'user 0.04', 'sys 0.04']",203.0,0.044696000000000013,0.260197
2,3,9,"['real 0.27', 'user 0.05', 'sys 0.03']",204.0,0.033288999999999985,0.253507
2,3,10,"['real 0.23', 'user 0.03', 'sys 0.06']",202.0,0.042594999999999994,0.227134
2,4,1,"['real 0.25', 'user 0.03', 'sys 0.05']",11.0,0.017691999999999986,0.233896
2,4,2,"['real 0.23', 'user 0.04', 'sys 0.04']",11.0,0.016336000000000017,0.217757
2,4,3,"['real 0.25', 'user 0.04', 'sys 0.05']",11.0,0.018720999999999988,0.236954
2,4,4,"['real 0.26', 'user 0.04', 'sys 0.04']",11.0,0.01785399999999998,0.245078
2,4,5,"['real 0.23', 'user 0.02', 'sys 0.06']",11.0,0.01991499999999999,0.223181
2,4,6,"['real 0.24', 'user 0.06', 'sys 0.02']",11.0,0.017738000000000004,0.234953
2,4,7,"['real 0.24', 'user 0.03', 'sys 0.05']",11.0,0.01669799999999999,0.234068
2,4,8,"['real 0.27', 'user 0.04', 'sys 0.04']",11.0,0.017311999999999994,0.253422
2,4,9,"['real 0.25', 'user 0.05', 'sys 0.03']",11.0,0.016874,0.228737
2,4,10,"['real 0.24', 'user 0.03', 'sys 0.05']",11.0,0.01702999999999999,0.224906
2,5,1,"['real 0.24', 'user 0.03', 'sys 0.05']",,,
2,5,2,"['real 0.23', 'user 0.03', 'sys 0.05']",,,
2,5,3,"['real 0.25', 'user 0.02', 'sys 0.06']",,,
2,5,4,"['real 0.25', 'user 0.04', 'sys 0.04']",,,
2,5,5,"['real 0.24', 'user 0.03', 'sys 0.05']",,,
2,5,6,"['real 0.23', 'user 0.03', 'sys 0.04']",,,
2,5,7,"['real 0.25', 'user 0.05', 'sys 0.02']",,,
2,5,8,"['real 0.23', 'user 0.04', 'sys 0.04']",,,
2,5,9,"['real 0.23', 'user 0.02', 'sys 0.06']",,,
2,5,10,"['real 0.25', 'user 0.04', 'sys 0.05']",,,
2,6,1,"['real 0.23', 'user 0.04', 'sys 0.04']",,,
2,6,2,"['real 0.24', 'user 0.03', 'sys 0.04']",,,
2,6,3,"['real 0.30', 'user 0.05', 'sys 0.03']",,,
2,6,4,"['real 0.24', 'user 0.02', 'sys 0.05']",,,
2,6,5,"['real 0.24', 'user 0.06', 'sys 0.02']",,,
2,6,6,"['real 0.27', 'user 0.03', 'sys 0.06']",,,
2,6,7,"['real 0.24', 'user 0.04', 'sys 0.04']",,,
2,6,8,"['real 0.30', 'user 0.03', 'sys 0.05']",,,
2,6,9,"['real 0.26', 'user 0.03', 'sys 0.05']",,,
2,6,10,"['real 0.29', 'user 0.04', 'sys 0.05']",,,
2,7,1,"['real 0.23', 'user 0.06', 'sys 0.02']",203.0,0.05071499999999998,0.256729
2,7,2,"['real 0.26', 'user 0.04', 'sys 0.04']",203.0,0.03780799999999998,0.25454
2,7,3,"['real 0.24', 'user 0.04', 'sys 0.03']",202.0,0.04516300000000001,0.250827
2,7,4,"['real 0.26', 'user 0.03', 'sys 0.05']",203.0,0.03449600000000003,0.268676
2,7,5,"['real 0.25', 'user 0.04', 'sys 0.04']",204.0,0.043995000000000034,0.263817
2,7,6,"['real 0.28', 'user 0.03', 'sys 0.05']",204.0,0.033179000000000014,0.274691
2,7,7,"['real 0.25', 'user 0.02', 'sys 0.06']",203.0,0.048067,0.25959
2,7,8,"['real 0.26', 'user 0.04', 'sys 0.05']",203.0,0.03661199999999998,0.253775
2,7,9,"['real 0.24', 'user 0.03', 'sys 0.05']",203.0,0.04016799999999998,0.257399
2,7,10,"['real 0.24', 'user 0.03', 'sys 0.05']",203.0,0.04586599999999999,0.248365
2,8,1,"['real 0.25', 'user 0.05', 'sys 0.04']",66.0,0.025219999999999992,0.233117
2,8,2,"['real 0.25', 'user 0.03', 'sys 0.05']",69.0,0.031041000000000013,0.254975
2,8,3,"['real 0.24', 'user 0.04', 'sys 0.04']",72.0,0.032974,0.240376
2,8,4,"['real 0.25', 'user 0.03', 'sys 0.05']",69.0,0.036634,0.252035
2,8,5,"['real 0.26', 'user 0.04', 'sys 0.04']",66.0,0.025888999999999995,0.251293
2,8,6,"['real 0.23', 'user 0.05', 'sys 0.03']",69.0,0.03372999999999998,0.239274
2,8,7,"['real 0.25', 'user 0.03', 'sys 0.05']",67.0,0.031480000000000036,0.253825
2,8,8,"['real 0.26', 'user 0.03', 'sys 0.05']",65.0,0.025936999999999988,0.257943
2,8,9,"['real 0.24', 'user 0.03', 'sys 0.06']",68.0,0.02784399999999998,0.23872
2,8,10,"['real 0.25', 'user 0.04', 'sys 0.04']",68.0,0.030496999999999996,0.255372
2,9,1,"['real 0.25', 'user 0.05', 'sys 0.03']",,,
2,9,2,"['real 0.22', 'user 0.02', 'sys 0.06']",,,
2,9,3,"['real 0.25', 'user 0.03', 'sys 0.05']",,,
2,9,4,"['real 0.23', 'user 0.03', 'sys 0.04']",,,
2,9,5,"['real 0.23', 'user 0.04', 'sys 0.04']",,,
2,9,6,"['real 0.23', 'user 0.03', 'sys 0.05']",,,
2,9,7,"['real 0.25', 'user 0.04', 'sys 0.04']",,,
2,9,8,"['real 0.23', 'user 0.04', 'sys 0.04']",,,
2,9,9,"['real 0.24', 'user 0.03', 'sys 0.05']",,,
2,9,10,"['real 0.24', 'user 0.03', 'sys 0.04']",,,
2,10,1,"['real 0.24', 'user 0.03', 'sys 0.05']",,,
2,10,2,"['real 0.24', 'user 0.03', 'sys 0.04']",,,
2,10,3,"['real 0.26', 'user 0.02', 'sys 0.06']",,,
2,10,4,"['real 0.24', 'user 0.04', 'sys 0.04']",,,
2,10,5,"['real 0.24', 'user 0.05', 'sys 0.03']",,,
2,10,6,"['real 0.26', 'user 0.04', 'sys 0.04']",,,
2,10,7,"['real 0.28', 'user 0.04', 'sys 0.04']",,,
2,10,8,"['real 0.25', 'user 0.03', 'sys 0.06']",,,
2,10,9,"['real 0.25', 'user 0.03', 'sys 0.05']",,,
2,10,10,"['real 0.25', 'user 0.04', 'sys 0.04']",,,
2,11,1,"['real 0.23', 'user 0.03', 'sys 0.05']",203.0,0.047154,0.245633
2,11,2,"['real 0.25', 'user 0.04', 'sys 0.05']",203.0,0.04726700000000003,0.259983
2,11,3,"['real 0.24', 'user 0.03', 'sys 0.05']",204.0,0.04241700000000001,0.255267
2,11,4,"['real 0.25', 'user 0.04', 'sys 0.04']",203.0,0.04191799999999998,0.264281
2,11,5,"['real 0.27', 'user 0.05', 'sys 0.03']",204.0,0.038944000000000006,0.250178
2,11,6,"['real 0.25', 'user 0.03', 'sys 0.05']",204.0,0.04954200000000003,0.274081
2,11,7,"['real 0.24', 'user 0.03', 'sys 0.05']",204.0,0.04972600000000002,0.252719
2,11,8,"['real 0.29', 'user 0.04', 'sys 0.04']",203.0,0.06687499999999999,0.29516
2,11,9,"['real 0.26', 'user 0.03', 'sys 0.05']",203.0,0.03981799999999999,0.266947
2,11,10,"['real 0.24', 'user 0.04', 'sys 0.04']",203.0,0.055063,0.267314
2,12,1,"['real 0.25', 'user 0.04', 'sys 0.05']",69.0,0.024037000000000003,0.240954
2,12,2,"['real 0.24', 'user 0.03', 'sys 0.05']",69.0,0.026050000000000018,0.225001
2,12,3,"['real 0.25', 'user 0.02', 'sys 0.07']",69.0,0.030199000000000004,0.247021
2,12,4,"['real 0.27', 'user 0.03', 'sys 0.05']",70.0,0.02604200000000001,0.264608
2,12,5,"['real 0.24', 'user 0.02', 'sys 0.06']",69.0,0.025038000000000005,0.225348
2,12,6,"['real 0.25', 'user 0.04', 'sys 0.04']",68.0,0.030358999999999997,0.249808
2,12,7,"['real 0.24', 'user 0.03', 'sys 0.05']",68.0,0.026139999999999997,0.239443
2,12,8,"['real 0.25', 'user 0.05', 'sys 0.04']",67.0,0.03177900000000003,0.251072
2,12,9,"['real 0.24', 'user 0.04', 'sys 0.03']",67.0,0.03880599999999998,0.255862
2,12,10,"['real 0.26', 'user 0.04', 'sys 0.04']",67.0,0.02813199999999999,0.26459
2,13,1,"['real 0.23', 'user 0.03', 'sys 0.05']",,,
2,13,2,"['real 0.23', 'user 0.05', 'sys 0.03']",,,
2,13,3,"['real 0.24', 'user 0.04', 'sys 0.04']",,,
2,13,4,"['real 0.24', 'user 0.05', 'sys 0.04']",,,
2,13,5,"['real 0.24', 'user 0.04', 'sys 0.04']",,,
2,13,6,"['real 0.23', 'user 0.02', 'sys 0.06']",,,
2,13,7,"['real 0.23', 'user 0.03', 'sys 0.04']",,,
2,13,8,"['real 0.25', 'user 0.03', 'sys 0.05']",,,
2,13,9,"['real 0.23', 'user 0.03', 'sys 0.04']",,,
2,13,10,"['real 0.24', 'user 0.03', 'sys 0.05']",,,
2,14,1,"['real 0.24', 'user 0.05', 'sys 0.03']",,,
2,14,2,"['real 0.24', 'user 0.02', 'sys 0.06']",,,
2,14,3,"['real 0.26', 'user 0.02', 'sys 0.05']",,,
2,14,4,"['real 0.26', 'user 0.03', 'sys 0.06']",,,
2,14,5,"['real 0.24', 'user 0.03', 'sys 0.05']",,,
2,14,6,"['real 0.26', 'user 0.03', 'sys 0.05']",,,
2,14,7,"['real 0.26', 'user 0.04', 'sys 0.04']",,,
2,14,8,"['real 0.24', 'user 0.04', 'sys 0.04']",,,
2,14,9,"['real 0.25', 'user 0.03', 'sys 0.04']",,,
2,14,10,"['real 0.24', 'user 0.04', 'sys 0.04']",,,
2,15,1,"['real 0.24', 'user 0.02', 'sys 0.06']",203.0,0.04459100000000002,0.256518
2,15,2,"['real 0.25', 'user 0.03', 'sys 0.05']",203.0,0.04585700000000001,0.263166
2,15,3,"['real 0.25', 'user 0.04', 'sys 0.04']",203.0,0.05187900000000001,0.261376
2,15,4,"['real 0.23', 'user 0.04', 'sys 0.04']",204.0,0.052537,0.249035
2,15,5,"['real 0.24', 'user 0.03', 'sys 0.05']",204.0,0.04244500000000001,0.249094
2,15,6,"['real 0.23', 'user 0.03', 'sys 0.05']",202.0,0.04692199999999999,0.261752
2,15,7,"['real 0.26', 'user 0.04', 'sys 0.04']",203.0,0.043771000000000004,0.257633
2,15,8,"['real 0.24', 'user 0.02', 'sys 0.06']",203.0,0.04389800000000002,0.242264
2,15,9,"['real 0.24', 'user 0.03', 'sys 0.05']",204.0,0.04747600000000002,0.250692
2,15,10,"['real 0.23', 'user 0.04', 'sys 0.04']",203.0,0.04869200000000001,0.255259
2,16,1,"['real 0.27', 'user 0.04', 'sys 0.04']",67.0,0.023840000000000028,0.267618
2,16,2,"['real 0.26', 'user 0.02', 'sys 0.06']",65.0,0.02577399999999999,0.244666
2,16,3,"['real 0.25', 'user 0.03', 'sys 0.04']",68.0,0.025942999999999994,0.235621
2,16,4,"['real 0.25', 'user 0.03', 'sys 0.05']",70.0,0.02435800000000002,0.244239
2,16,5,"['real 0.24', 'user 0.03', 'sys 0.06']",66.0,0.02738299999999999,0.229993
2,16,6,"['real 0.26', 'user 0.02', 'sys 0.06']",68.0,0.03201000000000001,0.263604
2,16,7,"['real 0.26', 'user 0.04', 'sys 0.03']",69.0,0.025207000000000007,0.236827
2,16,8,"['real 0.26', 'user 0.06', 'sys 0.03']",68.0,0.03155299999999997,0.250866
2,16,9,"['real 0.23', 'user 0.05', 'sys 0.03']",68.0,0.024147000000000002,0.230732
2,16,10,"['real 0.27', 'user 0.04', 'sys 0.05']",65.0,0.022480000000000028,0.251962
2,17,1,"['real 0.23', 'user 0.05', 'sys 0.03']",,,
2,17,2,"['real 0.25', 'user 0.03', 'sys 0.05']",,,
2,17,3,"['real 0.25', 'user 0.02', 'sys 0.06']",,,
