experiment,run,repetition,seed,migrationTechnique,protocol,memoryFootprintInflation [MB],preDumpTime [s],preDumpTxTime [s],dumpTime [s],dumpTxTime [s],dumpSize,preDumpSize,compressionEnabled,rsyncPreDumpTotalFileSize,rsyncPreDumpTotalBytesSent,rsyncPreDumpTransferRate,rsyncPreDumpCompressionSpeedup,rsyncDumpTotalFileSize,rsyncDumpTotalBytesSent,rsyncDumpTransferRate,rsyncDumpCompressionSpeedup
2,1,1,1,cold,proactiveExplicit,0,,,0.27505922317504883,1.02154541015625,1.5M,,True,,,,,1.46M,267.63K,178.75K bytes/sec,5.43
2,1,2,2,cold,proactiveExplicit,0,,,0.2785637378692627,1.0163624286651611,1.5M,,True,,,,,1.46M,271.23K,181.15K bytes/sec,5.36
2,1,3,3,cold,proactiveExplicit,0,,,0.2713966369628906,1.0358288288116455,1.5M,,True,,,,,1.46M,266.08K,177.72K bytes/sec,5.48
2,1,4,4,cold,proactiveExplicit,0,,,0.27513718605041504,1.0157520771026611,1.5M,,True,,,,,1.46M,268.98K,179.65K bytes/sec,5.42
2,1,5,5,cold,proactiveExplicit,0,,,0.2744483947753906,1.0207915306091309,1.5M,,True,,,,,1.46M,270.16K,180.44K bytes/sec,5.40
2,1,6,6,cold,proactiveExplicit,0,,,0.2712879180908203,1.018385887145996,1.5M,,True,,,,,1.46M,269.35K,179.90K bytes/sec,5.40
2,1,7,7,cold,proactiveExplicit,0,,,0.2775838375091553,1.0169568061828613,1.5M,,True,,,,,1.46M,269.90K,180.26K bytes/sec,5.39
2,1,8,8,cold,proactiveExplicit,0,,,0.27962541580200195,1.0069587230682373,1.5M,,True,,,,,1.46M,268.55K,179.36K bytes/sec,5.41
2,1,9,9,cold,proactiveExplicit,0,,,0.27886366844177246,0.9992830753326416,1.5M,,True,,,,,1.46M,268.01K,179.01K bytes/sec,5.42
2,1,10,10,cold,proactiveExplicit,0,,,0.27782607078552246,1.0111052989959717,1.5M,,True,,,,,1.46M,269.84K,180.22K bytes/sec,5.40
2,2,1,11,preCopy,proactiveExplicit,0,0.18876290321350098,1.010883092880249,0.27262163162231445,0.9316818714141846,160K,1.4M,True,1.44M,256.56K,171.09K bytes/sec,5.61,76.40K,19.77K,13.51K bytes/sec,3.77
2,2,2,12,preCopy,proactiveExplicit,0,0.18799519538879395,1.0148684978485107,0.26934099197387695,0.9341781139373779,156K,1.4M,True,1.44M,260.14K,173.48K bytes/sec,5.54,72.33K,18.50K,12.66K bytes/sec,3.81
2,2,3,13,preCopy,proactiveExplicit,0,0.18939590454101562,1.0038974285125732,0.2646756172180176,0.9384193420410156,156K,1.4M,True,1.44M,261.85K,174.62K bytes/sec,5.51,72.33K,18.50K,12.67K bytes/sec,3.81
2,2,4,14,preCopy,proactiveExplicit,0,0.19159507751464844,0.9932351112365723,0.26736021041870117,0.9312844276428223,156K,1.4M,True,1.44M,262.32K,174.93K bytes/sec,5.48,72.33K,18.98K,12.98K bytes/sec,3.71
2,2,5,15,preCopy,proactiveExplicit,0,0.18929243087768555,1.0138425827026367,0.2666184902191162,0.9334719181060791,156K,1.4M,True,1.44M,263.14K,175.48K bytes/sec,5.46,72.33K,18.97K,12.98K bytes/sec,3.72
2,2,6,16,preCopy,proactiveExplicit,0,0.18682479858398438,1.0203583240509033,0.26784205436706543,0.935469388961792,156K,1.4M,True,1.44M,258.45K,172.35K bytes/sec,5.58,72.33K,19.05K,13.03K bytes/sec,3.70
2,2,7,17,preCopy,proactiveExplicit,0,0.1876070499420166,1.010110855102539,0.2659924030303955,0.9351553916931152,156K,1.4M,True,1.44M,264.73K,176.54K bytes/sec,5.43,72.33K,18.99K,12.99K bytes/sec,3.71
2,2,8,18,preCopy,proactiveExplicit,0,0.1879432201385498,1.009103536605835,0.2688772678375244,0.9262256622314453,156K,1.4M,True,1.44M,261.51K,174.39K bytes/sec,5.51,72.33K,18.92K,12.95K bytes/sec,3.73
2,2,9,19,preCopy,proactiveExplicit,0,0.18516874313354492,1.0131194591522217,0.16882729530334473,0.9365215301513672,156K,1.4M,True,1.44M,260.17K,173.50K bytes/sec,5.53,72.33K,19.02K,13.01K bytes/sec,3.71
2,2,10,20,preCopy,proactiveExplicit,0,0.18984389305114746,0.9964714050292969,0.26751017570495605,0.9369678497314453,156K,1.4M,True,1.44M,259.87K,173.30K bytes/sec,5.55,72.33K,19.03K,39.05K bytes/sec,3.70
2,3,1,21,postCopy,proactiveExplicit,0,,,0.2548518180847168,0.9721171855926514,696K,,True,,,,,625.15K,126.56K,84.70K bytes/sec,4.92
2,3,2,22,postCopy,proactiveExplicit,0,,,0.25862693786621094,0.9739634990692139,696K,,True,,,,,625.15K,126.63K,84.75K bytes/sec,4.92
2,3,3,23,postCopy,proactiveExplicit,0,,,0.2712388038635254,0.9700372219085693,696K,,True,,,,,625.15K,126.56K,84.70K bytes/sec,4.92
2,3,4,24,postCopy,proactiveExplicit,0,,,0.25460386276245117,1.0243017673492432,696K,,True,,,,,625.15K,126.67K,84.78K bytes/sec,4.92
2,3,5,25,postCopy,proactiveExplicit,0,,,0.25731945037841797,0.9908766746520996,696K,,True,,,,,625.15K,126.67K,84.77K bytes/sec,4.92
2,3,6,26,postCopy,proactiveExplicit,0,,,0.2585465908050537,0.9862575531005859,696K,,True,,,,,625.15K,126.80K,254.60K bytes/sec,4.91
