experiment,run,repetition,seed,migrationTechnique,protocol,memoryFootprintInflation [MB],preDumpTime [s],preDumpTxTime [s],dumpTime [s],dumpTxTime [s],dumpSize,preDumpSize,compressionEnabled,rsyncPreDumpTotalFileSize,rsyncPreDumpTotalBytesSent,rsyncPreDumpTransferRate,rsyncPreDumpCompressionSpeedup,rsyncDumpTotalFileSize,rsyncDumpTotalBytesSent,rsyncDumpTransferRate,rsyncDumpCompressionSpeedup
2,1,1,1,cold,proactiveExplicit,0,,,0.3182804584503174,0.9632854461669922,1.5M,,False,,,,,1.45M,1.45M,970.12K bytes/sec,1.00
2,1,2,2,cold,proactiveExplicit,0,,,0.316908597946167,0.9723982810974121,1.5M,,False,,,,,1.46M,1.46M,975.59K bytes/sec,1.00
2,1,3,3,cold,proactiveExplicit,0,,,0.30568361282348633,0.9599714279174805,1.5M,,False,,,,,1.46M,1.46M,972.85K bytes/sec,1.00
2,1,4,4,cold,proactiveExplicit,0,,,0.3084278106689453,1.0312731266021729,1.5M,,False,,,,,1.46M,1.46M,975.58K bytes/sec,1.00
2,1,5,5,cold,proactiveExplicit,0,,,0.3137524127960205,0.9804584980010986,1.5M,,False,,,,,1.46M,1.46M,975.58K bytes/sec,1.00
2,1,6,6,cold,proactiveExplicit,0,,,0.31816768646240234,0.9857287406921387,1.5M,,False,,,,,1.46M,1.46M,972.84K bytes/sec,1.00
2,1,7,7,cold,proactiveExplicit,0,,,0.31224560737609863,0.9709317684173584,1.5M,,False,,,,,1.46M,1.46M,975.59K bytes/sec,1.00
2,1,8,8,cold,proactiveExplicit,0,,,0.3213355541229248,0.9781394004821777,1.5M,,False,,,,,1.46M,1.46M,975.60K bytes/sec,1.00
2,1,9,9,cold,proactiveExplicit,0,,,0.3133206367492676,0.9582109451293945,1.5M,,False,,,,,1.46M,1.46M,972.85K bytes/sec,1.00
2,1,10,10,cold,proactiveExplicit,0,,,0.3089144229888916,0.9738352298736572,1.5M,,False,,,,,1.46M,1.46M,975.59K bytes/sec,1.00
2,2,1,11,preCopy,proactiveExplicit,0,0.21752262115478516,0.9727287292480469,0.2842109203338623,0.9521889686584473,136K,1.4M,False,1.43M,1.43M,956.71K bytes/sec,1.00,51.71K,53.53K,36.02K bytes/sec,0.96
2,2,2,12,preCopy,proactiveExplicit,0,0.20987796783447266,0.9743220806121826,0.29476141929626465,0.955108642578125,140K,1.4M,False,1.44M,1.44M,959.35K bytes/sec,1.00,55.81K,57.63K,38.75K bytes/sec,0.96
2,2,3,13,preCopy,proactiveExplicit,0,0.20915508270263672,0.9637415409088135,0.3119783401489258,0.9567608833312988,136K,1.4M,False,1.43M,1.43M,956.71K bytes/sec,1.00,51.71K,53.53K,36.02K bytes/sec,0.96
2,2,4,14,preCopy,proactiveExplicit,0,0.21245694160461426,0.9726810455322266,0.29992032051086426,0.9599111080169678,136K,1.4M,False,1.44M,1.44M,959.44K bytes/sec,1.00,51.72K,53.54K,36.03K bytes/sec,0.96
