experiment,run,repetition,restoreTime [s],numberOfLazyPages,lazyPagesTxTime [s],lazyPagesTxEndTime [s]
2,1,1,"['real 0.24', 'user 0.05', 'sys 0.04']",,,
2,1,2,"['real 0.23', 'user 0.03', 'sys 0.05']",,,
2,1,3,"['real 0.26', 'user 0.04', 'sys 0.04']",,,
2,1,4,"['real 0.23', 'user 0.05', 'sys 0.03']",,,
2,1,5,"['real 0.22', 'user 0.04', 'sys 0.04']",,,
2,1,6,"['real 0.24', 'user 0.03', 'sys 0.05']",,,
2,1,7,"['real 0.23', 'user 0.03', 'sys 0.05']",,,
2,1,8,"['real 0.23', 'user 0.02', 'sys 0.06']",,,
2,1,9,"['real 0.23', 'user 0.06', 'sys 0.03']",,,
2,1,10,"['real 0.23', 'user 0.03', 'sys 0.05']",,,
2,2,1,"['real 0.24', 'user 0.03', 'sys 0.06']",,,
2,2,2,"['real 0.24', 'user 0.05', 'sys 0.03']",,,
2,2,3,"['real 0.24', 'user 0.03', 'sys 0.05']",,,
2,2,4,"['real 0.26', 'user 0.04', 'sys 0.04']",,,
2,2,5,"['real 0.23', 'user 0.03', 'sys 0.05']",,,
2,2,6,"['real 0.25', 'user 0.04', 'sys 0.04']",,,
2,2,7,"['real 0.25', 'user 0.02', 'sys 0.06']",,,
2,2,8,"['real 0.24', 'user 0.04', 'sys 0.04']",,,
2,2,9,"['real 0.24', 'user 0.06', 'sys 0.02']",,,
2,2,10,"['real 0.25', 'user 0.02', 'sys 0.07']",,,
2,3,1,"['real 0.24', 'user 0.03', 'sys 0.05']",203.0,0.04541700000000001,0.259593
2,3,2,"['real 0.25', 'user 0.03', 'sys 0.05']",204.0,0.04729599999999998,0.254646
2,3,3,"['real 0.26', 'user 0.05', 'sys 0.03']",204.0,0.074158,0.298313
2,3,4,"['real 0.25', 'user 0.05', 'sys 0.04']",204.0,0.04178100000000001,0.253801
2,3,5,"['real 0.25', 'user 0.04', 'sys 0.04']",203.0,0.05396299999999998,0.270622
2,3,6,"['real 0.25', 'user 0.05', 'sys 0.04']",202.0,0.03792200000000001,0.258104
2,3,7,"['real 0.23', 'user 0.03', 'sys 0.06']",204.0,0.04774399999999998,0.254405
2,3,8,"['real 0.25', 'user 0.04', 'sys 0.05']",203.0,0.034974000000000005,0.249664
2,3,9,"['real 0.25', 'user 0.03', 'sys 0.05']",203.0,0.05587600000000001,0.267971
2,3,10,"['real 0.25', 'user 0.05', 'sys 0.03']",204.0,0.04276200000000002,0.261537
2,4,1,"['real 0.25', 'user 0.04', 'sys 0.04']",7.0,0.016526999999999986,0.23428
2,4,2,"['real 0.24', 'user 0.05', 'sys 0.04']",7.0,0.01544799999999999,0.231649
2,4,3,"['real 0.26', 'user 0.04', 'sys 0.05']",7.0,0.017711000000000005,0.244529
2,4,4,"['real 0.26', 'user 0.05', 'sys 0.03']",7.0,0.023863999999999996,0.246086
2,4,5,"['real 0.24', 'user 0.04', 'sys 0.05']",7.0,0.01630899999999999,0.223885
2,4,6,"['real 0.24', 'user 0.03', 'sys 0.06']",11.0,0.017492000000000008,0.216533
2,4,7,"['real 0.25', 'user 0.05', 'sys 0.03']",7.0,0.015998000000000012,0.237852
2,4,8,"['real 0.25', 'user 0.04', 'sys 0.04']",7.0,0.01658800000000002,0.231362
2,4,9,"['real 0.27', 'user 0.04', 'sys 0.05']",7.0,0.016406999999999977,0.241304
2,4,10,"['real 0.27', 'user 0.02', 'sys 0.06']",7.0,0.016872000000000026,0.252377
2,5,1,"['real 0.22', 'user 0.04', 'sys 0.04']",,,
2,5,2,"['real 0.23', 'user 0.02', 'sys 0.05']",,,
2,5,3,"['real 0.22', 'user 0.02', 'sys 0.06']",,,
2,5,4,"['real 0.23', 'user 0.04', 'sys 0.04']",,,
2,5,5,"['real 0.24', 'user 0.03', 'sys 0.05']",,,
2,5,6,"['real 0.22', 'user 0.02', 'sys 0.05']",,,
2,5,7,"['real 0.23', 'user 0.03', 'sys 0.05']",,,
2,5,8,"['real 0.22', 'user 0.04', 'sys 0.04']",,,
2,5,9,"['real 0.23', 'user 0.03', 'sys 0.06']",,,
2,5,10,"['real 0.23', 'user 0.02', 'sys 0.06']",,,
2,6,1,"['real 0.25', 'user 0.02', 'sys 0.06']",,,
2,6,2,"['real 0.24', 'user 0.02', 'sys 0.06']",,,
2,6,3,"['real 0.25', 'user 0.03', 'sys 0.05']",,,
2,6,4,"['real 0.26', 'user 0.04', 'sys 0.04']",,,
2,6,5,"['real 0.24', 'user 0.03', 'sys 0.05']",,,
2,6,6,"['real 0.24', 'user 0.03', 'sys 0.06']",,,
2,6,7,"['real 0.26', 'user 0.03', 'sys 0.05']",,,
2,6,8,"['real 0.24', 'user 0.04', 'sys 0.05']",,,
2,6,9,"['real 0.22', 'user 0.01', 'sys 0.07']",,,
2,6,10,"['real 0.24', 'user 0.03', 'sys 0.05']",,,
2,7,1,"['real 0.26', 'user 0.02', 'sys 0.06']",202.0,0.03919199999999998,0.258858
2,7,2,"['real 0.24', 'user 0.04', 'sys 0.04']",203.0,0.043708,0.240572
2,7,3,"['real 0.24', 'user 0.04', 'sys 0.04']",202.0,0.056470999999999966,0.262045
2,7,4,"['real 0.24', 'user 0.03', 'sys 0.06']",203.0,0.040015999999999996,0.231328
2,7,5,"['real 0.24', 'user 0.04', 'sys 0.04']",203.0,0.04581899999999997,0.250449
2,7,6,"['real 0.26', 'user 0.03', 'sys 0.05']",203.0,0.039408,0.242675
2,7,7,"['real 0.26', 'user 0.05', 'sys 0.03']",203.0,0.059889,0.285269
2,7,8,"['real 0.25', 'user 0.04', 'sys 0.04']",203.0,0.055088000000000026,0.260454
2,7,9,"['real 0.24', 'user 0.04', 'sys 0.04']",204.0,0.03860999999999998,0.242411
2,7,10,"['real 0.25', 'user 0.05', 'sys 0.03']",203.0,0.04647299999999999,0.267706
2,8,1,"['real 0.24', 'user 0.03', 'sys 0.05']",69.0,0.03919,0.252653
2,8,2,"['real 0.25', 'user 0.02', 'sys 0.06']",67.0,0.027727,0.239585
2,8,3,"['real 0.27', 'user 0.03', 'sys 0.05']",68.0,0.026451999999999976,0.257086
2,8,4,"['real 0.24', 'user 0.03', 'sys 0.05']",69.0,0.03265699999999999,0.246007
2,8,5,"['real 0.27', 'user 0.03', 'sys 0.06']",65.0,0.023103000000000012,0.245404
2,8,6,"['real 0.25', 'user 0.04', 'sys 0.05']",66.0,0.026967999999999992,0.238747
2,8,7,"['real 0.24', 'user 0.05', 'sys 0.03']",67.0,0.029118000000000005,0.244319
2,8,8,"['real 0.27', 'user 0.06', 'sys 0.02']",69.0,0.02732800000000002,0.266894
2,8,9,"['real 0.25', 'user 0.04', 'sys 0.05']",64.0,0.028102000000000016,0.248896
2,8,10,"['real 0.29', 'user 0.04', 'sys 0.06']",68.0,0.03164499999999998,0.284319
2,9,1,"['real 0.25', 'user 0.04', 'sys 0.04']",,,
2,9,2,"['real 0.25', 'user 0.05', 'sys 0.03']",,,
2,9,3,"['real 0.24', 'user 0.02', 'sys 0.06']",,,
2,9,4,"['real 0.24', 'user 0.05', 'sys 0.03']",,,
2,9,5,"['real 0.23', 'user 0.03', 'sys 0.05']",,,
2,9,6,"['real 0.24', 'user 0.04', 'sys 0.04']",,,
2,9,7,"['real 0.23', 'user 0.03', 'sys 0.05']",,,
2,9,8,"['real 0.23', 'user 0.03', 'sys 0.05']",,,
2,9,9,"['real 0.25', 'user 0.04', 'sys 0.05']",,,
2,9,10,"['real 0.24', 'user 0.03', 'sys 0.06']",,,
2,10,1,"['real 0.26', 'user 0.04', 'sys 0.05']",,,
2,10,2,"['real 0.25', 'user 0.03', 'sys 0.05']",,,
2,10,3,"['real 0.23', 'user 0.03', 'sys 0.04']",,,
2,10,4,"['real 0.23', 'user 0.04', 'sys 0.05']",,,
2,10,5,"['real 0.25', 'user 0.03', 'sys 0.05']",,,
2,10,6,"['real 0.23', 'user 0.05', 'sys 0.03']",,,
2,10,7,"['real 0.25', 'user 0.04', 'sys 0.04']",,,
2,10,8,"['real 0.22', 'user 0.03', 'sys 0.05']",,,
2,10,9,"['real 0.27', 'user 0.03', 'sys 0.05']",,,
2,10,10,"['real 0.24', 'user 0.04', 'sys 0.04']",,,
2,11,1,"['real 0.25', 'user 0.02', 'sys 0.06']",203.0,0.04614499999999999,0.259619
2,11,2,"['real 0.23', 'user 0.03', 'sys 0.05']",203.0,0.047208,0.238415
2,11,3,"['real 0.25', 'user 0.02', 'sys 0.06']",204.0,0.04084399999999999,0.257656
2,11,4,"['real 0.26', 'user 0.05', 'sys 0.03']",204.0,0.04355299999999998,0.267541
2,11,5,"['real 0.25', 'user 0.03', 'sys 0.05']",203.0,0.03940500000000002,0.257593
2,11,6,"['real 0.27', 'user 0.03', 'sys 0.05']",203.0,0.04306299999999999,0.278437
2,11,7,"['real 0.23', 'user 0.05', 'sys 0.02']",203.0,0.03903899999999999,0.245022
2,11,8,"['real 0.24', 'user 0.02', 'sys 0.06']",204.0,0.048204,0.247331
2,11,9,"['real 0.24', 'user 0.02', 'sys 0.06']",204.0,0.05213599999999999,0.260995
2,11,10,"['real 0.26', 'user 0.03', 'sys 0.05']",203.0,0.047205,0.277713
2,12,1,"['real 0.28', 'user 0.01', 'sys 0.07']",67.0,0.023920999999999998,0.260471
2,12,2,"['real 0.24', 'user 0.04', 'sys 0.04']",66.0,0.02981399999999998,0.236782
2,12,3,"['real 0.26', 'user 0.04', 'sys 0.05']",69.0,0.029529999999999973,0.251171
2,12,4,"['real 0.26', 'user 0.05', 'sys 0.02']",68.0,0.027480000000000004,0.249839
2,12,5,"['real 0.25', 'user 0.02', 'sys 0.06']",66.0,0.029394000000000003,0.254301
2,12,6,"['real 0.26', 'user 0.01', 'sys 0.07']",68.0,0.029750999999999972,0.262684
2,12,7,"['real 0.24', 'user 0.04', 'sys 0.05']",66.0,0.03269799999999998,0.241414
2,12,8,"['real 0.25', 'user 0.04', 'sys 0.04']",69.0,0.023256,0.231367
2,12,9,"['real 0.26', 'user 0.04', 'sys 0.05']",69.0,0.044211,0.258963
2,12,10,"['real 0.25', 'user 0.02', 'sys 0.06']",67.0,0.02826100000000001,0.245545
2,13,1,"['real 0.24', 'user 0.03', 'sys 0.05']",,,
2,13,2,"['real 0.24', 'user 0.05', 'sys 0.03']",,,
2,13,3,"['real 0.25', 'user 0.04', 'sys 0.04']",,,
2,13,4,"['real 0.25', 'user 0.03', 'sys 0.05']",,,
2,13,5,"['real 0.24', 'user 0.04', 'sys 0.04']",,,
2,13,6,"['real 0.24', 'user 0.04', 'sys 0.04']",,,
2,13,7,"['real 0.21', 'user 0.04', 'sys 0.04']",,,
2,13,8,"['real 0.26', 'user 0.03', 'sys 0.05']",,,
2,13,9,"['real 0.23', 'user 0.04', 'sys 0.05']",,,
2,13,10,"['real 0.23', 'user 0.03', 'sys 0.05']",,,
2,14,1,"['real 0.24', 'user 0.03', 'sys 0.05']",,,
2,14,2,"['real 0.24', 'user 0.04', 'sys 0.05']",,,
2,14,3,"['real 0.24', 'user 0.03', 'sys 0.05']",,,
2,14,4,"['real 0.25', 'user 0.02', 'sys 0.07']",,,
2,14,5,"['real 0.22', 'user 0.03', 'sys 0.05']",,,
2,14,6,"['real 0.27', 'user 0.04', 'sys 0.05']",,,
2,14,7,"['real 0.27', 'user 0.03', 'sys 0.06']",,,
2,14,8,"['real 0.24', 'user 0.03', 'sys 0.05']",,,
2,14,9,"['real 0.25', 'user 0.04', 'sys 0.05']",,,
2,14,10,"['real 0.27', 'user 0.02', 'sys 0.06']",,,
2,15,1,"['real 0.25', 'user 0.01', 'sys 0.07']",202.0,0.047868999999999995,0.268111
2,15,2,"['real 0.26', 'user 0.03', 'sys 0.06']",202.0,0.05080299999999999,0.278686
2,15,3,"['real 0.24', 'user 0.04', 'sys 0.04']",203.0,0.05404200000000001,0.261537
2,15,4,"['real 0.33', 'user 0.04', 'sys 0.05']",203.0,0.07761400000000002,0.347458
2,15,5,"['real 0.25', 'user 0.03', 'sys 0.05']",202.0,0.04123699999999997,0.253053
2,15,6,"['real 0.25', 'user 0.03', 'sys 0.05']",202.0,0.042096999999999996,0.25426
2,15,7,"['real 0.24', 'user 0.06', 'sys 0.02']",202.0,0.044206999999999996,0.248545
2,15,8,"['real 0.24', 'user 0.02', 'sys 0.06']",202.0,0.052841,0.260874
2,15,9,"['real 0.25', 'user 0.04', 'sys 0.04']",201.0,0.052848000000000034,0.26057
2,15,10,"['real 0.24', 'user 0.06', 'sys 0.03']",0.0,0.014519000000000004,0.219879
2,16,1,"['real 0.25', 'user 0.03', 'sys 0.05']",69.0,0.027282,0.235647
2,16,2,"['real 0.26', 'user 0.05', 'sys 0.04']",65.0,0.036298,0.255951
2,16,3,"['real 0.25', 'user 0.03', 'sys 0.06']",69.0,0.039189,0.252004
2,16,4,"['real 0.26', 'user 0.03', 'sys 0.05']",70.0,0.032635,0.265281
2,16,5,"['real 0.26', 'user 0.03', 'sys 0.06']",69.0,0.030973999999999974,0.25809
2,16,6,"['real 0.25', 'user 0.04', 'sys 0.04']",71.0,0.02590300000000001,0.240158
2,16,7,"['real 0.26', 'user 0.05', 'sys 0.04']",68.0,0.025901000000000007,0.239157
2,16,8,"['real 0.26', 'user 0.04', 'sys 0.04']",69.0,0.025751999999999997,0.241981
2,16,9,"['real 0.23', 'user 0.05', 'sys 0.03']",66.0,0.03125900000000001,0.222699
2,16,10,"['real 0.26', 'user 0.02', 'sys 0.06']",70.0,0.026143,0.239261
2,17,1,"['real 0.25', 'user 0.05', 'sys 0.04']",,,
2,17,2,"['real 0.25', 'user 0.03', 'sys 0.05']",,,
2,17,3,"['real 0.26', 'user 0.04', 'sys 0.04']",,,
2,17,4,"['real 0.24', 'user 0.04', 'sys 0.04']",,,
2,17,5,"['real 0.25', 'user 0.06', 'sys 0.03']",,,
2,17,6,"['real 0.24', 'user 0.03', 'sys 0.06']",,,
2,17,7,"['real 0.25', 'user 0.02', 'sys 0.06']",,,
2,17,8,"['real 0.24', 'user 0.04', 'sys 0.04']",,,
2,17,9,"['real 0.25', 'user 0.04', 'sys 0.04']",,,
2,17,10,"['real 0.25', 'user 0.04', 'sys 0.05']",,,
2,18,1,"['real 0.26', 'user 0.04', 'sys 0.04']",,,
2,18,2,"['real 0.28', 'user 0.02', 'sys 0.06']",,,
2,18,3,"['real 0.24', 'user 0.03', 'sys 0.05']",,,
2,18,4,"['real 0.25', 'user 0.05', 'sys 0.04']",,,
2,18,5,"['real 0.25', 'user 0.04', 'sys 0.04']",,,
2,18,6,"['real 0.26', 'user 0.02', 'sys 0.06']",,,
2,18,7,"['real 0.27', 'user 0.03', 'sys 0.04']",,,
2,18,8,"['real 0.24', 'user 0.03', 'sys 0.05']",,,
2,18,9,"['real 0.27', 'user 0.03', 'sys 0.05']",,,
2,18,10,"['real 0.27', 'user 0.02', 'sys 0.07']",,,
2,19,1,"['real 0.26', 'user 0.01', 'sys 0.07']",2764.0,0.201805,0.429476
2,19,2,"['real 0.22', 'user 0.02', 'sys 0.06']",2764.0,0.150797,0.349383
2,19,3,"['real 0.24', 'user 0.03', 'sys 0.05']",2764.0,0.15353500000000003,0.361146
2,19,4,"['real 0.25', 'user 0.05', 'sys 0.03']",2764.0,0.181607,0.389428
2,19,5,"['real 0.24', 'user 0.05', 'sys 0.03']",2764.0,0.166999,0.377116
2,19,6,"['real 0.27', 'user 0.06', 'sys 0.03']",2765.0,0.17683799999999997,0.411639
2,19,7,"['real 0.24', 'user 0.03', 'sys 0.04']",2765.0,0.18536600000000003,0.38229
2,19,8,"['real 0.23', 'user 0.03', 'sys 0.05']",2764.0,0.16732499999999997,0.365577
2,19,9,"['real 0.25', 'user 0.03', 'sys 0.05']",2765.0,0.15790200000000001,0.369452
2,19,10,"['real 0.26', 'user 0.03', 'sys 0.05']",2763.0,0.16175,0.385282
2,20,1,"['real 0.26', 'user 0.04', 'sys 0.04']",7.0,0.021024000000000015,0.249336
2,20,2,"['real 0.27', 'user 0.02', 'sys 0.06']",7.0,0.019180999999999976,0.2552
2,20,3,"['real 0.28', 'user 0.04', 'sys 0.04']",8.0,0.016275999999999985,0.26563
2,20,4,"['real 0.25', 'user 0.05', 'sys 0.04']",8.0,0.019617999999999997,0.237988
2,20,5,"['real 0.28', 'user 0.03', 'sys 0.06']",7.0,0.02160300000000001,0.253944
2,20,6,"['real 0.31', 'user 0.03', 'sys 0.06']",7.0,0.01681900000000003,0.290459
2,20,7,"['real 0.26', 'user 0.04', 'sys 0.04']",7.0,0.01817100000000002,0.247182
2,20,8,"['real 0.26', 'user 0.05', 'sys 0.03']",7.0,0.017879000000000006,0.23765
2,20,9,"['real 0.30', 'user 0.02', 'sys 0.07']",7.0,0.03081700000000004,0.287231
2,20,10,"['real 0.28', 'user 0.03', 'sys 0.05']",11.0,0.022599000000000008,0.269598
2,21,1,"['real 0.26', 'user 0.05', 'sys 0.04']",,,
2,21,2,"['real 0.26', 'user 0.02', 'sys 0.07']",,,
2,21,3,"['real 0.24', 'user 0.03', 'sys 0.04']",,,
2,21,4,"['real 0.24', 'user 0.05', 'sys 0.03']",,,
2,21,5,"['real 0.25', 'user 0.04', 'sys 0.04']",,,
2,21,6,"['real 0.26', 'user 0.04', 'sys 0.05']",,,
2,21,7,"['real 0.27', 'user 0.04', 'sys 0.05']",,,
2,21,8,"['real 0.24', 'user 0.03', 'sys 0.05']",,,
2,21,9,"['real 0.26', 'user 0.03', 'sys 0.06']",,,
2,21,10,"['real 0.26', 'user 0.02', 'sys 0.07']",,,
2,22,1,"['real 0.26', 'user 0.03', 'sys 0.05']",,,
2,22,2,"['real 0.26', 'user 0.04', 'sys 0.04']",,,
2,22,3,"['real 0.26', 'user 0.04', 'sys 0.05']",,,
2,22,4,"['real 0.27', 'user 0.04', 'sys 0.05']",,,
2,22,5,"['real 0.27', 'user 0.03', 'sys 0.05']",,,
2,22,6,"['real 0.23', 'user 0.03', 'sys 0.05']",,,
2,22,7,"['real 0.26', 'user 0.02', 'sys 0.07']",,,
2,22,8,"['real 0.26', 'user 0.05', 'sys 0.03']",,,
2,22,9,"['real 0.27', 'user 0.04', 'sys 0.05']",,,
2,22,10,"['real 0.25', 'user 0.03', 'sys 0.05']",,,
2,23,1,"['real 0.24', 'user 0.04', 'sys 0.04']",2764.0,0.17386500000000002,0.371132
2,23,2,"['real 0.26', 'user 0.06', 'sys 0.02']",2765.0,0.17244299999999999,0.396676
2,23,3,"['real 0.25', 'user 0.05', 'sys 0.03']",2765.0,0.168563,0.38543
2,23,4,"['real 0.25', 'user 0.04', 'sys 0.05']",2765.0,0.167234,0.383924
2,23,5,"['real 0.25', 'user 0.06', 'sys 0.03']",2764.0,0.161981,0.380469
2,23,6,"['real 0.24', 'user 0.04', 'sys 0.04']",2765.0,0.164577,0.378913
2,23,7,"['real 0.24', 'user 0.05', 'sys 0.04']",2765.0,0.16746699999999998,0.380115
2,23,8,"['real 0.26', 'user 0.04', 'sys 0.04']",2764.0,0.16917500000000002,0.386672
2,23,9,"['real 0.24', 'user 0.04', 'sys 0.04']",2765.0,0.17898799999999998,0.375457
2,23,10,"['real 0.24', 'user 0.03', 'sys 0.05']",2764.0,0.182011,0.379234
2,24,1,"['real 0.25', 'user 0.04', 'sys 0.05']",68.0,0.03201200000000001,0.250097
2,24,2,"['real 0.26', 'user 0.04', 'sys 0.04']",67.0,0.029740000000000016,0.265087
2,24,3,"['real 0.27', 'user 0.03', 'sys 0.05']",72.0,0.037834000000000007,0.267046
2,24,4,"['real 0.27', 'user 0.03', 'sys 0.05']",68.0,0.025840000000000002,0.257056
2,24,5,"['real 0.27', 'user 0.03', 'sys 0.05']",67.0,0.03474900000000003,0.26723
2,24,6,"['real 0.27', 'user 0.02', 'sys 0.06']",71.0,0.02505799999999997,0.254887
2,24,7,"['real 0.25', 'user 0.02', 'sys 0.06']",70.0,0.027643,0.232417
2,24,8,"['real 0.26', 'user 0.03', 'sys 0.05']",68.0,0.028913999999999995,0.265355
2,24,9,"['real 0.26', 'user 0.05', 'sys 0.04']",71.0,0.034055999999999975,0.265962
2,24,10,"['real 0.25', 'user 0.03', 'sys 0.05']",68.0,0.02638299999999999,0.246475
2,25,1,"['real 0.25', 'user 0.02', 'sys 0.06']",,,
2,25,2,"['real 0.23', 'user 0.03', 'sys 0.05']",,,
2,25,3,"['real 0.25', 'user 0.02', 'sys 0.06']",,,
2,25,4,"['real 0.28', 'user 0.02', 'sys 0.06']",,,
2,25,5,"['real 0.23', 'user 0.03', 'sys 0.05']",,,
2,25,6,"['real 0.23', 'user 0.01', 'sys 0.06']",,,
2,25,7,"['real 0.26', 'user 0.05', 'sys 0.04']",,,
2,25,8,"['real 0.26', 'user 0.02', 'sys 0.06']",,,
2,25,9,"['real 0.25', 'user 0.04', 'sys 0.04']",,,
2,25,10,"['real 0.25', 'user 0.04', 'sys 0.04']",,,
2,26,1,"['real 0.27', 'user 0.04', 'sys 0.04']",,,
2,26,2,"['real 0.24', 'user 0.02', 'sys 0.06']",,,
2,26,3,"['real 0.24', 'user 0.02', 'sys 0.06']",,,
2,26,4,"['real 0.28', 'user 0.03', 'sys 0.05']",,,
2,26,5,"['real 0.26', 'user 0.03', 'sys 0.05']",,,
2,26,6,"['real 0.26', 'user 0.05', 'sys 0.03']",,,
2,26,7,"['real 0.31', 'user 0.05', 'sys 0.04']",,,
2,26,8,"['real 0.25', 'user 0.03', 'sys 0.05']",,,
2,26,9,"['real 0.25', 'user 0.04', 'sys 0.04']",,,
2,26,10,"['real 0.26', 'user 0.02', 'sys 0.07']",,,
2,27,1,"['real 0.25', 'user 0.03', 'sys 0.05']",2764.0,0.16009299999999999,0.36906
2,27,2,"['real 0.24', 'user 0.02', 'sys 0.06']",2764.0,0.172324,0.372027
2,27,3,"['real 0.24', 'user 0.02', 'sys 0.06']",2764.0,0.15763900000000003,0.357316
2,27,4,"['real 0.25', 'user 0.03', 'sys 0.05']",2765.0,0.16944499999999998,0.385756
2,27,5,"['real 0.25', 'user 0.04', 'sys 0.04']",2764.0,0.154494,0.370954
2,27,6,"['real 0.24', 'user 0.05', 'sys 0.03']",2764.0,0.15196099999999998,0.372206
2,27,7,"['real 0.24', 'user 0.05', 'sys 0.03']",2765.0,0.164165,0.382761
2,27,8,"['real 0.28', 'user 0.03', 'sys 0.05']",2764.0,0.16422499999999998,0.411469
2,27,9,"['real 0.28', 'user 0.02', 'sys 0.06']",2763.0,0.15066999999999997,0.381335
2,27,10,"['real 0.24', 'user 0.03', 'sys 0.04']",2764.0,0.164178,0.369683
2,28,1,"['real 0.25', 'user 0.05', 'sys 0.03']",69.0,0.02643999999999999,0.240206
2,28,2,"['real 0.25', 'user 0.03', 'sys 0.04']",68.0,0.027295000000000014,0.239206
2,28,3,"['real 0.26', 'user 0.03', 'sys 0.05']",65.0,0.03181700000000001,0.264981
2,28,4,"['real 0.26', 'user 0.02', 'sys 0.06']",67.0,0.03332299999999999,0.266922
2,28,5,"['real 0.27', 'user 0.03', 'sys 0.05']",69.0,0.026528999999999997,0.250901
2,28,6,"['real 0.27', 'user 0.02', 'sys 0.06']",69.0,0.034870999999999985,0.269097
2,28,7,"['real 0.27', 'user 0.03', 'sys 0.05']",68.0,0.030271999999999993,0.274366
2,28,8,"['real 0.27', 'user 0.01', 'sys 0.08']",68.0,0.03450700000000001,0.26877
2,28,9,"['real 0.27', 'user 0.04', 'sys 0.04']",68.0,0.028858999999999996,0.250874
2,28,10,"['real 0.27', 'user 0.01', 'sys 0.07']",69.0,0.03454899999999997,0.280002
